file_path,dataset,label,is_valid
/data3/singhdan/DF40/starganv2/real/1106.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/145.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/real/real/1324.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_male_looking_at_the_camer_dfa6d9c4-3972-4d2a-a4cc-3f41ac9ad59e_02.gif,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/fake/181/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/styleclip/fake/00882.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/148854.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/1405.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00980.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/913.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1545.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_black_male_looking_at_the_camera_faci_1e89519f-6f07-4b62-af6f-aa8c16334256.png,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/1493.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1173.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/948.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/real/real/811.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01939.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/628.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1273.jpg,stargan,real,True
/data3/singhdan/DF40/CollabDiff/real/089368.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/real/real/437.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/39254.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1517.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1089.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1739.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1956.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/526.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_south_asian_female_face_face_only_face_close-up_fac_4475a362-5d62-4ba8-a8d1-f52f9d1ee5ce_01.gif,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/69494.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/1507.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/192382.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/real/1639.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_male_looking_at_the_camer_18a8832f-e844-495d-9e6f-9127e382b4cf_03.gif,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/314.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/920.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/fake/00465.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/901.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00103.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/1583.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1701.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/484.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1695.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/1578.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00187.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/07771.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1225.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/34.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/real/102291.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/fake/fake/1531.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/02539.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1881.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/102812.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/fake/fake/525.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/500.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1198.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_male_looking_at_the_camer_245168cb-4e52-4a3e-8e81-9469806eb188_02.gif,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/02167.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/614/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/CollabDiff/fake/858/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/161.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/645.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/943.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1090.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00047.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/567.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/855.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/fake/16/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1930.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01351.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/390.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01010.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00091.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/fake/fake/580.jpg,stargan,fake,True
/data3/singhdan/DF40/CollabDiff/real/073564.jpg,CollabDiff,real,True
/data3/singhdan/DF40/stargan/fake/fake/1474.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/real/real/1788.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/1013.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/real/004104.jpg,styleclip,real,True
/data3/singhdan/DF40/stargan/real/real/1443.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00278.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/fake/fake/293.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/02570.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1416.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/09559.jpg,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00304.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/961.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/1177.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/175487.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/00512.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/1800.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/199405.jpg,styleclip,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Clean_caucasian_female_face_face_only_shown_face_cl_c8c6e502-5399-4426-b1c1-2ef1ad9811f3.png,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00279.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/845.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/787.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00241.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00141.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1500.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/00473.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/821.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/891.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/02448.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/513.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/316.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/real/1123.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00537.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/1907.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/02515.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/910.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/330.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/1768.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00443.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/stargan/fake/fake/1289.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/290.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/108.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/real/real/767.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01844.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Caucasian_male_face_face_close-up_studio_lights_fac_772fded9-e630-4bae-b438-0c5b70795910.png,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/12864.jpg,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00459.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/206.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/936.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1979.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/real/186296.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/02482.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/009406.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/real/1231.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1475.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/476.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/082828.jpg,CollabDiff,real,True
/data3/singhdan/DF40/CollabDiff/fake/200/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/451.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/fake/1334.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/fake/305/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/1473.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/real/199603.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/735.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_male_looking_at_the_camera_faci_78bb83d4-61f6-46a8-b039-a745588ac8ac.png,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/891.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/701.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/stargan/real/real/1068.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00496.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/485.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/855.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/02112.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_female_looking_at_the_camera_fa_ae93c71f-eda7-421e-8650-dc0e31324ce0.png,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/55650.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/043602.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1572.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/49963.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/real/1764.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/1471.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/344.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/real/056139.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/953.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/styleclip/real/035801.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/fake/02261.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00634.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1497.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/510.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/real/real/1540.jpg,stargan,real,True
/data3/singhdan/DF40/whichfaceisreal/fake/639.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/real/349.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/1757.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/real/01001.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/02035.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/159440.jpg,CollabDiff,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00299.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/737.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/66273.jpg,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/64217.jpg,MidJourney,,True
/data3/singhdan/DF40/whichfaceisreal/real/00027.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/01372.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00414.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/real/166549.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00422.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/839.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Caucasian_male_face_face_only_shown_face_close-up_f_b043afe9-82ad-4b03-8635-152343020fb0.png,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/25.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00955.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/67485.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/152.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/473.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/02685.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/42.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/01807.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/real/real/1553.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/996.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01136.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02684.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02447.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1682.jpg,starganv2,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00425.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/styleclip/fake/00851.jpg,styleclip,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00419.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/07242.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1580.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/real/189853.jpg,styleclip,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_south_asian_female_face_face_only_face_close-up_fac_9063ab19-0396-43da-953e-bfa01a88d73c_03.gif,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Caucasian_male_face_face_only_shown_close-up_of_fac_de11f9b2-b1a8-4d38-9bb1-6136f57d2a7e.png,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1514.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/real/114578.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1940.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/1853.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/738.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00125.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_black_male_looking_at_the_camera_faci_a0735461-6995-4418-81e7-da2ef36bdcad.png,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/437.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/970.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/00648.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1128.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01798.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00341.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/083095.jpg,CollabDiff,real,True
/data3/singhdan/DF40/CollabDiff/fake/548/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/CollabDiff/fake/70/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/10671.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/73.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/02138.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02687.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01823.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/710.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/00857.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/62631.jpg,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/fake/371/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/1421.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/141683.jpg,CollabDiff,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/67290.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/01498.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/253.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/960.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/CollabDiff/real/123056.jpg,CollabDiff,real,True
/data3/singhdan/DF40/styleclip/real/199984.jpg,styleclip,real,True
/data3/singhdan/DF40/styleclip/real/159884.jpg,styleclip,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/03255.jpg,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/21924.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/065253.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1356.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1949.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/fake/570.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/387.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/1453.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/862.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00776.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00357.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/real/955.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/193540.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/real/946.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_male_looking_at_the_camera_faci_3e55a230-371a-4062-bee4-807ff7cf9656.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/01897.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/014405.jpg,CollabDiff,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/54270.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/fake/fake/1830.jpg,stargan,fake,True
/data3/singhdan/DF40/starganv2/real/1355.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_East_Asian_male_looking_at_the_camera_e73b8692-468e-44a5-8e09-695270e64945.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/071141.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00694.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/starganv2/fake/1781.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/fake/1694.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/1473.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/real/054051.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/1284.jpg,starganv2,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_white_male_looking_at_the_camera_faci_d14b9925-f1e0-40c8-bcf9-44dcc11a85be.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/fake/02432.jpg,styleclip,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/10999.jpg,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/102465.jpg,styleclip,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00602.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/whichfaceisreal/real/00112.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/CollabDiff/fake/622/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/stargan/real/real/1694.jpg,stargan,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/01256.jpg,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/56.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/239.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00291.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/CollabDiff/fake/410/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/04726.jpg,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Face_of_clean_caucasian_male_face_only_shown_close-_67e5a27b-352a-4f39-83f8-c48b6054fc44.png,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/127.jpg,stargan,real,True
/data3/singhdan/DF40/stargan/fake/fake/1287.jpg,stargan,fake,True
/data3/singhdan/DF40/stargan/fake/fake/309.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/02086.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/fake/339.jpg,starganv2,fake,True
/data3/singhdan/DF40/whichfaceisreal/fake/110.png,whichfaceisreal,fake,True
/data3/singhdan/DF40/starganv2/fake/1967.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/02443.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/real/093624.jpg,CollabDiff,real,True
/data3/singhdan/DF40/starganv2/fake/1336.jpg,starganv2,fake,True
/data3/singhdan/DF40/CollabDiff/fake/260/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/1407.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/real/487.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/real/real/322.jpg,stargan,real,True
/data3/singhdan/DF40/styleclip/fake/00858.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/02251.jpg,styleclip,fake,True
/data3/singhdan/DF40/CollabDiff/fake/328/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/651.jpg,starganv2,real,True
/data3/singhdan/DF40/styleclip/fake/00488.jpg,styleclip,fake,True
/data3/singhdan/DF40/starganv2/real/1253.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/1629.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/real/021471.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/fake/1571.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/936.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_male_looking_at_the_camer_82225f78-209f-4e08-a340-09ed0a71066a_01.gif,MidJourney,,True
/data3/singhdan/DF40/CollabDiff/fake/195/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/MidJourney/MidJourney/real/59344.jpg,MidJourney,,True
/data3/singhdan/DF40/starganv2/fake/1526.jpg,starganv2,fake,True
/data3/singhdan/DF40/starganv2/real/980.jpg,starganv2,real,True
/data3/singhdan/DF40/CollabDiff/fake/473/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/real/72.jpg,starganv2,real,True
/data3/singhdan/DF40/stargan/fake/fake/541.jpg,stargan,fake,True
/data3/singhdan/DF40/styleclip/fake/01736.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/real/184734.jpg,styleclip,real,True
/data3/singhdan/DF40/starganv2/real/1554.jpg,starganv2,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Face_of_clean_caucasian_male_face_only_shown_close-_8eb5ef4b-31a2-4a55-9191-13d80ea1f036.png,MidJourney,,True
/data3/singhdan/DF40/stargan/real/real/1.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/fake/281.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/real/real/407.jpg,stargan,real,True
/data3/singhdan/DF40/starganv2/real/453.jpg,starganv2,real,True
/data3/singhdan/DF40/starganv2/fake/1655.jpg,starganv2,fake,True
/data3/singhdan/DF40/styleclip/fake/01115.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/01957.jpg,styleclip,fake,True
/data3/singhdan/DF40/styleclip/fake/00070.jpg,styleclip,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1570.jpg,stargan,fake,True
/data3/singhdan/DF40/whichfaceisreal/real/00244.jpeg,whichfaceisreal,real,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Single_person_South_Asian_male_looking_at_the_camer_6c7a59fa-afda-457a-9606-682542ed3ca8_03.gif,MidJourney,,True
/data3/singhdan/DF40/MidJourney/MidJourney/fake/13592447708_Caucasian_male_face_close-up_of_face_studio_lights__fb5f5bb2-630c-4b3f-9c94-e73b4b3d2301.png,MidJourney,,True
/data3/singhdan/DF40/styleclip/real/027095.jpg,styleclip,real,True
/data3/singhdan/DF40/CollabDiff/fake/133/000000_x_0.png,CollabDiff,fake,True
/data3/singhdan/DF40/starganv2/fake/970.jpg,starganv2,fake,True
/data3/singhdan/DF40/stargan/fake/fake/1346.jpg,stargan,fake,True
